,file,date,time,location,zip code,subspecies,health,pollen_carrying,caste,width,height,color
2916,010_542.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,59,28,3
2917,010_581.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,49,3
2918,010_595.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,31,59,3
2919,010_598.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,53,35,3
2920,010_573.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,51,45,3
2921,010_822.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,51,51,3
2922,010_836.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,51,36,3
2923,010_639.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,43,51,3
2924,010_605.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,53,41,3
2925,010_611.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,58,55,3
2926,010_610.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,42,76,3
2927,010_604.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,72,46,3
2928,010_638.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,42,3
2929,010_837.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,48,57,3
2930,010_566.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,64,39,3
2931,010_572.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,36,48,3
2932,010_564.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,47,57,3
2933,010_799.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,52,38,3
2934,010_766.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,47,51,3
2935,010_835.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,44,3
2936,010_821.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,39,3
2937,010_809.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,43,57,3
2938,010_612.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,57,3
2939,010_606.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,40,54,3
2940,010_607.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,44,58,3
2941,010_613.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,62,55,3
2942,010_808.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,52,35,3
2943,010_820.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,55,43,3
2944,010_834.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,58,44,3
2945,010_767.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,34,59,3
2946,010_798.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,46,42,3
2947,010_571.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,55,59,3
2948,010_565.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,37,48,3
2949,010_575.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,61,51,3
2950,010_788.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,55,47,3
2951,010_763.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,27,53,3
2952,010_777.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,36,51,3
2953,010_818.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,40,44,3
2954,010_830.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,31,57,3
2955,010_824.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,36,51,3
2956,010_602.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,60,36,3
2957,010_616.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,60,56,3
2958,010_825.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,53,3
2959,010_831.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,52,39,3
2960,010_819.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,53,39,3
2961,010_776.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,42,42,3
2962,010_762.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,40,54,3
2963,010_789.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,60,60,3
2964,010_760.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,56,42,3
2965,010_748.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,53,55,3
2966,010_827.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,40,3
2967,010_833.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,41,54,3
2968,010_832.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,48,65,3
2969,010_826.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,44,31,3
2970,010_749.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,45,3
2971,010_775.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,35,53,3
2972,010_712.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,39,3
2973,010_706.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,59,56,3
2974,010_841.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,45,82,3
2975,010_699.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,58,53,3
2976,010_855.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,45,3
2977,010_854.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,37,58,3
2978,010_707.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,44,52,3
2979,010_713.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,46,59,3
2980,010_739.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,50,35,3
2981,010_856.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,36,72,3
2982,010_842.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,52,31,3
2983,010_843.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,65,44,3
2984,010_857.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,65,3
2985,010_853.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,54,35,3
2986,010_847.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,39,39,3
2987,010_852.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,51,64,3
2988,010_844.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,43,57,3
2989,010_850.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,42,61,3
2990,010_851.png,8/19/18,12:46,"Des Moines, IA, USA",50315,Carniolan honey bee,healthy,False,worker,55,54,3
2991,039_005.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,122,89,3
2992,039_011.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,143,124,3
2993,039_010.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,110,162,3
2994,039_004.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,76,188,3
2995,039_012.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,156,163,3
2996,039_006.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,162,126,3
2997,039_007.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,202,140,3
2998,039_013.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,180,128,3
2999,039_017.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,166,162,3
3000,039_002.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,168,124,3
3001,039_016.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,141,136,3
3002,039_028.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,112,132,3
3003,039_014.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,91,112,3
3004,039_015.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,144,132,3
3005,039_001.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,141,144,3
3006,039_029.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,143,146,3
3007,039_024.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,157,126,3
3008,039_018.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,137,108,3
3009,039_019.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,121,100,3
3010,039_025.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,183,189,3
3011,039_027.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,158,150,3
3012,039_026.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,117,155,3
3013,039_022.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,161,157,3
3014,039_023.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,141,144,3
3015,039_009.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,156,148,3
3016,039_021.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,99,180,3
3017,039_020.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,138,74,3
3018,039_008.png,8/28/18,10:53,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,149,200,3
3019,043_003.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,133,102,3
3020,043_017.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,130,103,3
3021,043_016.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,115,102,3
3022,043_002.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,112,121,3
3023,043_028.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,82,133,3
3024,043_014.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,125,92,3
3025,043_000.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,82,112,3
3026,043_001.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,108,109,3
3027,043_015.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,85,140,3
3028,043_029.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,93,89,3
3029,043_011.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,119,112,3
3030,043_005.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,89,94,3
3031,043_039.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,120,141,3
3032,043_038.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,115,105,3
3033,043_004.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,112,137,3
3034,043_010.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,80,119,3
3035,043_006.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,112,109,3
3036,043_012.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,84,85,3
3037,043_013.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,126,137,3
3038,043_007.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,163,133,3
3039,043_048.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,102,110,3
3040,043_060.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,62,141,3
3041,043_074.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,134,116,3
3042,043_075.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,79,128,3
3043,043_061.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,158,145,3
3044,043_049.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,92,141,3
3045,043_077.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,131,60,3
3046,043_063.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,96,157,3
3047,043_062.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,119,164,3
3048,043_076.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,101,101,3
3049,043_072.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,113,111,3
3050,043_066.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,119,71,3
3051,043_067.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,136,126,3
3052,043_073.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,116,132,3
3053,043_065.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,198,136,3
3054,043_071.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,108,117,3
3055,043_059.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,122,86,3
3056,043_058.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,125,103,3
3057,043_070.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,152,98,3
3058,043_064.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,72,112,3
3059,043_069.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,100,134,3
3060,043_041.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,111,106,3
3061,043_055.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,137,73,3
3062,043_054.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,107,150,3
3063,043_040.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,108,121,3
3064,043_068.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,114,80,3
3065,043_056.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,115,132,3
3066,043_042.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,125,119,3
3067,043_043.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,114,92,3
3068,043_057.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,138,80,3
3069,043_053.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,120,109,3
3070,043_047.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,130,68,3
3071,043_046.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,116,133,3
3072,043_052.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,104,132,3
3073,043_044.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,93,106,3
3074,043_050.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,76,107,3
3075,043_078.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,91,133,3
3076,043_079.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,115,156,3
3077,043_051.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,152,138,3
3078,043_045.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,106,112,3
3079,043_022.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,126,117,3
3080,043_036.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,160,88,3
3081,043_037.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,120,109,3
3082,043_023.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,123,102,3
3083,043_035.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,138,114,3
3084,043_021.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,163,98,3
3085,043_020.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,91,147,3
3086,043_034.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,120,121,3
3087,043_008.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,89,129,3
3088,043_030.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,82,72,3
3089,043_024.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,164,94,3
3090,043_018.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,118,75,3
3091,043_019.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,95,125,3
3092,043_025.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,85,132,3
3093,043_031.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,103,118,3
3094,043_027.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,99,80,3
3095,043_033.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,119,118,3
3096,043_032.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,111,88,3
3097,043_026.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,127,172,3
3098,018_047.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,55,80,3
3099,018_046.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,44,74,3
3100,018_050.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,77,100,3
3101,018_045.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,123,81,3
3102,018_051.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,134,141,3
3103,018_041.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,91,102,3
3104,018_040.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,88,91,3
3105,018_018.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,54,82,3
3106,018_030.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,47,69,3
3107,018_033.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,59,58,3
3108,018_027.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,65,85,3
3109,018_026.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,85,86,3
3110,018_032.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,102,95,3
3111,018_036.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,83,100,3
3112,018_022.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,110,94,3
3113,018_035.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,75,79,3
3114,018_034.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,95,83,3
3115,018_039.png,8/6/18,11:25,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,78,77,3
3116,020_012.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,60,108,3
3117,020_006.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,79,105,3
3118,020_013.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,66,58,3
3119,020_005.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,103,81,3
3120,020_011.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,63,102,3
3121,020_010.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,64,47,3
3122,020_028.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,80,46,3
3123,020_014.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,67,50,3
3124,020_015.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,57,59,3
3125,020_029.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,57,73,3
3126,020_033.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,50,55,3
3127,020_027.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,89,84,3
3128,020_026.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,74,90,3
3129,020_032.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,49,95,3
3130,020_030.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,67,44,3
3131,020_031.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,43,82,3
3132,020_035.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,41,81,3
3133,020_034.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,58,66,3
3134,020_036.png,8/6/18,14:48,"Saratoga, CA, USA",95070,Italian honey bee,healthy,False,worker,58,66,3
3135,034_032.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,356,193,3
3136,034_026.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,520,347,3
3137,034_027.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,232,197,3
3138,034_033.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,229,323,3
3139,034_025.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,228,210,3
3140,034_031.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,194,202,3
3141,034_019.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,249,289,3
3142,034_018.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,214,183,3
3143,034_030.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,329,198,3
3144,034_024.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,170,226,3
3145,034_020.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,255,299,3
3146,034_034.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,352,315,3
3147,034_021.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,514,291,3
3148,034_037.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,206,346,3
3149,034_023.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,240,223,3
3150,034_022.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,224,262,3
3151,034_036.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,175,188,3
3152,034_045.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,238,206,3
3153,034_044.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,355,160,3
3154,034_046.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,277,151,3
3155,034_047.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,166,314,3
3156,034_043.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,418,379,3
3157,034_042.png,8/21/18,13:49,"Alvin, TX, USA",77511,VSH Italian honey bee,missing queen,False,worker,195,370,3
